Date,BAJFINANCE.NS,HDFCBANK.NS,INFY.NS,ITC.NS,RELIANCE.NS,TCS.NS,WIPRO.NS
2023-03-21,5657.5380859375,1540.506103515625,1331.96240234375,357.14715576171875,1036.573974609375,2969.3427734375,178.8660430908203
2023-03-22,5780.49560546875,1536.9461669921875,1330.5736083984375,357.9051208496094,1039.72509765625,2992.955322265625,178.8660430908203
2023-03-23,5779.35595703125,1524.6080322265625,1316.49462890625,360.65277099609375,1026.572265625,2987.07568359375,176.4739990234375
2023-03-24,5597.248046875,1522.169677734375,1322.3370361328125,358.80523681640625,1006.2489013671875,2983.108642578125,176.59603881835938
2023-03-27,5541.56494140625,1528.8018798828125,1330.286376953125,360.2264099121094,1021.890869140625,2984.82958984375,176.35195922851562
2023-03-28,5483.5048828125,1541.237548828125,1319.415771484375,359.800048828125,1026.6634521484375,2978.711181640625,173.88668823242188
2023-03-29,5573.41943359375,1548.6502685546875,1325.114501953125,362.6424255371094,1020.58935546875,3000.6982421875,175.27796936035156
2023-03-31,5565.04736328125,1569.864013671875,1367.63916015625,363.35308837890625,1064.592529296875,3064.74853515625,178.3046417236328
2023-04-03,5662.44189453125,1570.8392333984375,1351.261474609375,358.99468994140625,1064.775146484375,3059.10888671875,179.62269592285156
2023-04-05,5708.26611328125,1612.97412109375,1363.425048828125,366.1006774902344,1062.2176513671875,3097.156005859375,180.50140380859375
2023-04-06,5877.59326171875,1625.263427734375,1361.8447265625,367.0007629394531,1069.3421630859375,3078.89697265625,178.9880828857422
2023-04-10,5775.14501953125,1617.55810546875,1367.303955078125,368.13775634765625,1061.7608642578125,3119.716796875,182.23440551757812
2023-04-11,5784.0126953125,1622.2886962890625,1346.760009765625,375.19635009765625,1067.012939453125,3072.301025390625,180.74549865722656
2023-04-12,5803.0361328125,1643.3560791015625,1367.974365234375,372.87506103515625,1071.717041015625,3098.924560546875,181.6730194091797
2023-04-13,5850.09912109375,1650.7198486328125,1330.5257568359375,374.8174133300781,1075.7587890625,3048.449462890625,179.79356384277344
2023-04-17,5906.57421875,1625.55615234375,1205.154541015625,379.1283264160156,1081.21630859375,3001.27197265625,176.40077209472656
2023-04-18,5861.19580078125,1618.679931640625,1206.16015625,377.5650329589844,1068.8397216796875,2992.9072265625,179.59828186035156
2023-04-19,5893.00048828125,1624.62939453125,1180.1568603515625,377.8019104003906,1074.160400390625,2953.5693359375,176.1322784423828
2023-04-20,5858.27294921875,1630.6766357421875,1171.7286376953125,379.27044677734375,1071.4429931640625,2968.10009765625,177.13304138183594
2023-04-21,5883.24072265625,1633.3099365234375,1175.51171875,386.8028259277344,1072.790283203125,3021.6826171875,179.67152404785156
2023-04-24,5879.12890625,1646.5260009765625,1174.506103515625,387.2292175292969,1076.900634765625,3035.01806640625,184.50442504882812
2023-04-25,6019.32666015625,1623.11767578125,1173.165283203125,389.929443359375,1085.1439208984375,3036.1650390625,183.38162231445312
2023-04-26,6000.20458984375,1630.5791015625,1175.703369140625,390.5926818847656,1078.77294921875,3057.33935546875,182.84463500976562
2023-04-27,6142.9775390625,1639.55224609375,1193.61328125,394.14569091796875,1085.6005859375,3047.589111328125,182.7714080810547
2023-04-28,6222.291015625,1645.989501953125,1199.8389892578125,403.1939697265625,1105.4443359375,3077.510498046875,187.94602966308594
2023-05-02,6191.6259765625,1645.6480712890625,1223.49560546875,402.1517639160156,1114.82958984375,3077.654296875,189.58140563964844
2023-05-03,6123.35986328125,1651.402587890625,1215.5462646484375,404.70989990234375,1105.26171875,3039.8935546875,187.99485778808594
2023-05-04,6331.4267578125,1685.1983642578125,1219.760498046875,402.29388427734375,1118.003662109375,3078.89697265625,187.31141662597656
2023-05-05,6331.03076171875,1585.5670166015625,1205.9207763671875,406.2258605957031,1115.149169921875,3088.45654296875,185.21226501464844
2023-05-08,6596.66259765625,1603.9034423828125,1212.146240234375,408.7840576171875,1128.9188232421875,3107.48046875,185.676025390625
2023-05-09,6491.935546875,1603.9521484375,1217.03076171875,401.535888671875,1132.4124755859375,3138.69287109375,186.62796020507812
2023-05-10,6570.45654296875,1611.36474609375,1209.8955078125,403.0044860839844,1140.1993408203125,3142.0869140625,187.3358154296875
2023-05-11,6602.1123046875,1612.4376220703125,1203.0474853515625,398.31451416015625,1132.7550048828125,3137.641357421875,187.77516174316406
2023-05-12,6652.5927734375,1626.677734375,1192.607666015625,398.3619079589844,1134.604736328125,3130.13720703125,187.09173583984375
2023-05-15,6650.51220703125,1634.48046875,1205.2025146484375,405.3257751464844,1136.842529296875,3111.73486328125,188.31214904785156
2023-05-16,6722.14697265625,1625.1085205078125,1210.901123046875,401.6780700683594,1120.652587890625,3114.697998046875,188.89797973632812
2023-05-17,6643.3291015625,1616.3775634765625,1194.2359619140625,405.1362609863281,1114.0303955078125,3067.42529296875,186.62796020507812
2023-05-18,6726.90234375,1622.83935546875,1193.3740234375,397.6513366699219,1111.6326904296875,3058.965087890625,186.7744140625
2023-05-19,6721.75048828125,1624.7138671875,1215.306884765625,397.79345703125,1115.240478515625,3080.9521484375,188.53182983398438
2023-05-22,6730.51904296875,1618.942626953125,1238.1973876953125,402.43603515625,1121.2005615234375,3153.462890625,193.19386291503906
2023-05-23,6718.1337890625,1615.1444091796875,1245.14111328125,406.6048278808594,1120.9949951171875,3151.8857421875,194.1213836669922
2023-05-24,6723.484375,1594.0328369140625,1243.80029296875,410.726318359375,1114.464111328125,3157.908203125,195.1221466064453
2023-05-25,6778.17626953125,1587.916259765625,1249.259521484375,417.97442626953125,1114.3271484375,3148.49169921875,192.3883819580078
2023-05-26,6840.943359375,1594.0328369140625,1261.80615234375,420.29571533203125,1144.720703125,3182.332763671875,196.09849548339844
2023-05-29,6868.2392578125,1613.4674072265625,1258.8851318359375,425.50677490234375,1151.16015625,3174.159912109375,195.17095947265625
2023-05-30,6941.310546875,1614.7005615234375,1267.9359130859375,428.8909912109375,1150.86328125,3170.1923828125,196.48902893066406
2023-05-31,6925.50732421875,1589.1494140625,1262.6204833984375,424.69647216796875,1128.0052490234375,3144.66796875,197.0504150390625
2023-06-01,6975.69091796875,1582.3917236328125,1263.7696533203125,419.1673278808594,1124.96826171875,3177.64892578125,198.75901794433594
2023-06-02,6959.244140625,1584.8580322265625,1260.8577880859375,422.6945495605469,1121.291748046875,3160.05908203125,197.68505859375
2023-06-05,6978.36669921875,1582.786376953125,1266.1962890625,420.0729675292969,1131.3621826171875,3144.09423828125,197.3189239501953
2023-06-06,7048.46533203125,1577.853759765625,1241.445068359375,422.12255859375,1132.3211669921875,3089.986328125,195.2441864013672
2023-06-07,7014.7783203125,1586.0418701171875,1251.102783203125,423.2188720703125,1140.9072265625,3130.710693359375,196.63546752929688
2023-06-08,6945.5712890625,1587.0283203125,1245.133544921875,422.2178955078125,1141.5921630859375,3093.953125,195.0489044189453
2023-06-09,6972.3720703125,1588.90283203125,1228.778076171875,417.9756774902344,1133.5086669921875,3067.9990234375,193.95053100585938
2023-06-12,7032.365234375,1579.23486328125,1254.0147705078125,416.5457458496094,1134.513427734375,3103.943359375,193.1206512451172
2023-06-13,7100.77880859375,1581.8984375,1266.5360107421875,424.6011657714844,1151.2742919921875,3100.884521484375,193.09622192382812
2023-06-14,7031.5224609375,1580.1719970703125,1262.216796875,423.7431640625,1165.4320068359375,3107.910888671875,193.5355987548828
2023-06-15,7060.99853515625,1560.7374267578125,1249.0159912109375,427.175048828125,1165.751708984375,3097.557373046875,189.8743133544922
2023-06-16,7136.8935546875,1581.1585693359375,1253.7237548828125,431.94158935546875,1177.1007080078125,3057.68603515625,186.13978576660156
2023-06-19,7318.20947265625,1582.539794921875,1256.004638671875,432.4182434082031,1165.4091796875,3091.875244140625,185.57839965820312
2023-06-20,7182.07373046875,1585.8446044921875,1265.128662109375,431.7032775878906,1167.82958984375,3108.53662109375,186.72560119628906
2023-06-21,7139.81640625,1613.5660400390625,1261.1976318359375,426.1741027832031,1171.1180419921875,3137.910400390625,188.1901092529297
2023-06-22,6965.28759765625,1621.458251953125,1243.920166015625,426.7460632324219,1157.9649658203125,3118.93798828125,186.62796020507812
2023-06-23,6925.30908203125,1621.359619140625,1227.8560791015625,423.9814758300781,1148.488525390625,3097.60595703125,185.48077392578125
2023-06-26,6934.2763671875,1613.5167236328125,1233.0489501953125,424.8871765136719,1139.7198486328125,3071.891357421875,185.94451904296875
2023-06-27,6954.63671875,1636.2562255859375,1241.590576171875,424.315185546875,1140.130859375,3079.3076171875,186.7744140625
2023-06-28,7024.93408203125,1653.56982421875,1255.373779296875,428.3667297363281,1155.224853515625,3096.739013671875,186.33506774902344
2023-06-30,7124.83251953125,1678.4796142578125,1296.2861328125,430.51165771484375,1164.7012939453125,3180.33447265625,189.97193908691406
2023-07-03,7296.37109375,1696.6318359375,1294.5389404296875,441.61761474609375,1194.5924072265625,3151.48974609375,191.16795349121094
2023-07-04,7821.18701171875,1704.9185791015625,1305.6527099609375,444.5728454589844,1182.2843017578125,3186.69091796875,193.29150390625
2023-07-05,7799.59521484375,1650.7581787109375,1307.739501953125,452.91424560546875,1180.34326171875,3197.381103515625,192.29074096679688
2023-07-06,7727.45703125,1652.435302734375,1304.4393310546875,451.7702941894531,1205.1192626953125,3200.221923828125,193.41354370117188
2023-07-07,7584.27587890625,1638.031982421875,1291.1416015625,446.5271301269531,1202.767333984375,3206.33740234375,193.24269104003906
2023-07-10,7495.62109375,1634.1351318359375,1290.12255859375,444.09619140625,1249.099609375,3151.153076171875,190.3624725341797
2023-07-11,7406.81689453125,1626.193603515625,1309.0013427734375,451.0552978515625,1262.6407470703125,3151.586181640625,191.3876190185547
2023-07-12,7394.8271484375,1610.95166015625,1294.1507568359375,450.2449645996094,1264.03369140625,3139.5478515625,191.29000854492188
2023-07-13,7437.26416015625,1618.991943359375,1325.0169677734375,449.9590148925781,1252.73046875,3217.220458984375,192.4860076904297
2023-07-14,7444.9755859375,1622.34619140625,1384.0802001953125,450.8169860839844,1251.6800537109375,3384.892578125,197.73385620117188
2023-07-17,7473.4326171875,1656.28271484375,1381.168212890625,450.29266357421875,1277.2552490234375,3362.790283203125,202.71322631835938
2023-07-18,7382.9365234375,1654.901611328125,1431.884033203125,450.4356384277344,1288.101806640625,3367.749755859375,203.6651611328125
2023-07-19,7546.814453125,1662.399169921875,1431.641357421875,456.4891357421875,1297.8753662109375,3341.939208984375,204.03128051757812
2023-07-20,7558.65478515625,1666.0,1406.938720703125,469.1680908203125,1296.303466796875,3344.11181640625,203.88482666015625
2023-07-21,7543.87890625,1653.1751708984375,1292.5006103515625,467.5474853515625,1256.1751708984375,3252.38134765625,197.56300354003906
2023-07-24,7543.7294921875,1655.7894287109375,1297.3536376953125,449.33935546875,1230.7669677734375,3277.921142578125,197.24569702148438
2023-07-25,7568.45556640625,1673.7442626953125,1295.4124755859375,440.71197509765625,1229.9754638671875,3282.16943359375,195.4638671875
2023-07-26,7396.02099609375,1667.9237060546875,1309.2440185546875,450.1973571777344,1249.9654541015625,3271.69287109375,196.61106872558594
2023-07-27,7247.7158203125,1650.6102294921875,1313.4178466796875,443.33355712890625,1238.3375244140625,3279.996826171875,195.2441864013672
2023-07-28,7344.728515625,1621.359619140625,1301.1392822265625,446.5747985839844,1250.7818603515625,3239.92529296875,194.65838623046875
2023-07-31,7263.83447265625,1628.955810546875,1315.8929443359375,443.9532165527344,1261.3704833984375,3303.702392578125,197.73385620117188
2023-08-01,7233.3876953125,1639.8570556640625,1325.114013671875,443.0952453613281,1243.532958984375,3333.249267578125,198.66139221191406
2023-08-02,7167.46875,1618.4000244140625,1317.0091552734375,438.6147155761719,1230.2476806640625,3322.2412109375,196.63546752929688
2023-08-03,7072.84375,1606.709716796875,1324.240478515625,434.7537841796875,1225.076904296875,3282.9423828125,195.0977325439453
2023-08-04,7112.9921875,1629.9423828125,1337.8778076171875,433.7052307128906,1241.72705078125,3325.04150390625,199.5889129638672
2023-08-07,7086.57421875,1629.0052490234375,1352.0977783203125,433.6575012207031,1248.8026123046875,3364.147705078125,200.71170043945312
2023-08-08,7137.767578125,1627.6734619140625,1349.3798828125,431.22662353515625,1241.2816162109375,3351.160888671875,203.2501983642578
2023-08-09,7089.7587890625,1628.2652587890625,1353.4566650390625,437.232421875,1249.470458984375,3343.339599609375,203.9580535888672
2023-08-10,7108.166015625,1613.8126220703125,1348.312255859375,430.6546325683594,1255.037109375,3323.6416015625,204.37298583984375
2023-08-11,7025.33203125,1596.992431640625,1331.56884765625,427.7947082519531,1260.3314208984375,3330.111328125,201.63922119140625
2023-08-14,6982.994140625,1589.1988525390625,1352.631591796875,428.2237243652344,1275.2249755859375,3331.124755859375,202.66439819335938
2023-08-16,6946.626953125,1584.56201171875,1376.848876953125,429.22467041015625,1274.185791015625,3339.38037109375,204.37298583984375
2023-08-17,6888.66796875,1575.7821044921875,1370.10302734375,420.4066162109375,1255.803955078125,3317.51025390625,203.83599853515625
2023-08-18,6827.82373046875,1569.3201904296875,1348.02099609375,421.0262756347656,1265.1063232421875,3251.22265625,200.98020935058594
2023-08-21,7012.994140625,1568.0870361328125,1364.1336669921875,426.8890686035156,1255.738037109375,3284.583740234375,202.39590454101562
2023-08-22,7034.63525390625,1561.378662109375,1362.5321044921875,433.0378723144531,1255.43896484375,3265.754638671875,203.6163330078125
2023-08-23,7080.9033203125,1565.22607421875,1366.608642578125,429.41534423828125,1256.8343505859375,3281.30078125,202.71322631835938
2023-08-24,7101.79833984375,1558.0245361328125,1381.799072265625,429.84429931640625,1235.7060546875,3271.162109375,201.4683837890625
2023-08-25,7175.47802734375,1540.4642333984375,1378.4019775390625,422.6468811035156,1230.00048828125,3264.93408203125,200.00387573242188
2023-08-28,7199.4580078125,1556.495361328125,1374.0826416015625,420.7879638671875,1217.741943359375,3259.3818359375,199.19837951660156
2023-08-29,7256.91943359375,1568.8763427734375,1376.02392578125,419.54864501953125,1206.0816650390625,3259.96142578125,199.22279357910156
2023-08-30,7231.79541015625,1557.4324951171875,1393.0101318359375,422.12255859375,1204.935546875,3274.251708984375,198.78343200683594
2023-08-31,7127.220703125,1550.2801513671875,1393.30126953125,419.1673278808594,1199.42919921875,3241.277099609375,199.36923217773438
2023-09-01,7284.033203125,1553.4864501953125,1401.45458984375,420.4542541503906,1202.2445068359375,3262.906005859375,203.2501983642578
2023-09-04,7233.9345703125,1563.203857421875,1422.08056640625,417.070068359375,1201.2728271484375,3300.85400390625,211.91525268554688
2023-09-05,7308.4111328125,1553.683837890625,1435.4755859375,422.4085693359375,1207.701171875,3311.33056640625,210.81686401367188
2023-09-06,7350.8974609375,1574.0062255859375,1434.06787109375,426.5554504394531,1210.242431640625,3311.861328125,209.572021484375
2023-09-07,7326.4208984375,1589.1494140625,1423.1483154296875,425.0777893066406,1211.8868408203125,3336.338623046875,211.30503845214844
2023-09-08,7373.63330078125,1601.5303955078125,1426.448486328125,421.9795837402344,1219.95947265625,3323.448486328125,209.9137420654297
2023-09-11,7354.72802734375,1609.8172607421875,1433.097412109375,426.3171081542969,1233.1148681640625,3360.86474609375,212.2813720703125
2023-09-12,7394.18017578125,1614.8485107421875,1457.0235595703125,430.0826416015625,1215.30029296875,3457.568359375,212.35459899902344
2023-09-13,7438.5576171875,1621.7542724609375,1454.3543701171875,432.32293701171875,1221.379638671875,3445.06396484375,212.69631958007812
2023-09-14,7456.865234375,1620.7677001953125,1462.70166015625,428.9386901855469,1222.5008544921875,3437.532470703125,213.0624542236328
2023-09-15,7454.7763671875,1639.36376953125,1467.21533203125,427.4134216308594,1224.7681884765625,3474.466064453125,215.3080291748047
2023-09-18,7510.94384765625,1607.1043701171875,1447.9967041015625,430.94061279296875,1214.1043701171875,3482.045654296875,212.8916015625
2023-09-20,7501.34228515625,1542.6346435546875,1446.4921875,431.7986145019531,1187.046142578125,3481.949462890625,209.96255493164062
2023-09-21,7446.81640625,1532.424072265625,1457.654541015625,426.60308837890625,1178.4005126953125,3461.913818359375,209.4011688232422
2023-09-22,7434.0302734375,1509.0433349609375,1452.218994140625,422.4085693359375,1173.4921875,3479.6318359375,204.2997589111328
2023-09-25,7780.78955078125,1510.3751220703125,1430.864990234375,421.931884765625,1166.2667236328125,3454.0439453125,202.15182495117188
2023-09-26,7831.33544921875,1516.935546875,1417.7613525390625,421.7889099121094,1167.2882080078125,3462.2998046875,201.56600952148438
2023-09-27,7798.40087890625,1506.281005859375,1423.9248046875,428.1760559082031,1180.443603515625,3465.775634765625,202.90847778320312
2023-09-28,7700.34326171875,1503.1734619140625,1397.1837158203125,420.1683044433594,1163.1025390625,3415.034423828125,197.88031005859375
2023-09-29,7771.73486328125,1505.738525390625,1393.30126953125,423.6478576660156,1168.5340576171875,3407.1650390625,198.22203063964844
2023-10-03,7927.8017578125,1487.734375,1391.8939208984375,419.2149963378906,1155.1544189453125,3392.92236328125,197.92913818359375
2023-10-04,7814.818359375,1508.9447021484375,1401.93994140625,415.7354431152344,1153.1611328125,3415.99951171875,197.66062927246094
2023-10-05,7811.68408203125,1515.0611572265625,1420.4791259765625,415.6877746582031,1153.1363525390625,3465.823974609375,198.58815002441406
2023-10-06,8127.74755859375,1513.3841552734375,1435.2813720703125,421.5028991699219,1155.0797119140625,3496.77099609375,199.1007537841797
2023-10-09,7987.6015625,1495.8238525390625,1432.126708984375,419.8822937011719,1145.238037109375,3513.137939453125,198.00234985351562
2023-10-10,8043.22216796875,1504.3079833984375,1451.2484130859375,423.6478576660156,1150.2958984375,3504.012939453125,199.05194091796875
2023-10-11,8061.48046875,1518.8592529296875,1450.520263671875,427.31805419921875,1168.5589599609375,3485.666748046875,205.5934295654297
2023-10-12,7974.26806640625,1528.97119140625,1422.4688720703125,429.6536865234375,1170.7265625,3420.634765625,203.6163330078125
2023-10-13,8011.431640625,1515.0611572265625,1389.1275634765625,427.4134216308594,1170.6767578125,3447.9609375,200.6628875732422
2023-10-16,7995.85986328125,1508.9940185546875,1392.0394287109375,427.9853820800781,1168.0606689453125,3402.771484375,200.24795532226562
2023-10-17,8052.5751953125,1520.437744140625,1400.095703125,432.2752380371094,1173.6417236328125,3386.356201171875,200.83375549316406
2023-10-18,7827.255859375,1499.2767333984375,1398.2515869140625,430.5592956542969,1158.069580078125,3367.23779296875,198.9054718017578
2023-10-19,7802.380859375,1494.5413818359375,1391.55419921875,429.3676452636719,1149.1746826171875,3345.358642578125,192.97418212890625
2023-10-20,7730.392578125,1502.28564453125,1385.342041015625,417.8326721191406,1145.6617431640625,3383.017578125,191.29000854492188
2023-10-23,7759.94384765625,1485.7613525390625,1367.2882080078125,415.5447692871094,1127.7723388671875,3301.31103515625,187.04290771484375
2023-10-25,7656.01611328125,1476.3399658203125,1347.0341796875,412.4942321777344,1125.15625,3281.901123046875,186.40829467773438
2023-10-26,7384.7275390625,1443.6859130859375,1336.6121826171875,414.0671691894531,1109.484375,3230.253662109375,184.65086364746094
2023-10-27,7469.701171875,1449.3583984375,1357.1612548828125,413.49517822265625,1129.0679931640625,3244.00048828125,186.65237426757812
2023-10-30,7465.57177734375,1465.093505859375,1353.9166259765625,410.34930419921875,1152.3389892578125,3270.719970703125,186.48150634765625
2023-10-31,7455.2236328125,1456.609375,1345.411865234375,408.3949890136719,1140.08056640625,3261.232421875,186.38388061523438
2023-11-01,7434.57763671875,1454.6363525390625,1331.4012451171875,408.1090393066406,1144.814453125,3224.348388671875,185.96893310546875
2023-11-02,7411.8916015625,1456.85595703125,1347.132568359375,411.0165710449219,1156.1759033203125,3252.85888671875,187.2869873046875
2023-11-03,7374.47900390625,1463.76171875,1365.715087890625,413.0185241699219,1155.9267578125,3243.9521484375,187.23817443847656
2023-11-06,7524.27685546875,1474.3668212890625,1379.7257080078125,415.0204772949219,1165.544189453125,3272.365478515625,187.77516174316406
2023-11-07,7458.1591796875,1467.2144775390625,1380.7088623046875,412.4942321777344,1157.9698486328125,3262.878173828125,187.1161346435547
2023-11-08,7422.6875,1471.4566650390625,1367.63232421875,416.5457458496094,1163.9993896484375,3273.6240234375,186.5791473388672
2023-11-09,7349.80322265625,1465.6361083984375,1351.7044677734375,414.11480712890625,1151.3673095703125,3240.6123046875,185.9201202392578
2023-11-10,7407.61279296875,1471.4072265625,1345.8543701171875,416.1643981933594,1153.534912109375,3227.05908203125,185.1634521484375
2023-11-13,7324.08251953125,1468.74365234375,1350.4754638671875,415.64007568359375,1153.385498046875,3225.219970703125,186.31065368652344
2023-11-15,7188.2138671875,1484.133544921875,1386.8046875,421.312255859375,1174.2396240234375,3295.64794921875,191.19236755371094
2023-11-16,7325.67431640625,1488.0302734375,1420.6268310546875,418.1663513183594,1176.357421875,3386.21240234375,193.8529052734375
2023-11-17,7184.9306640625,1484.8240966796875,1413.4002685546875,418.73834228515625,1173.7911376953125,3390.665283203125,193.02301025390625
